file,start,end,transcription,sentiment
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_50.wav,0.0,4.6000000000000005, There's a driving white car on the left.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_44.wav,0.0,5.0," No, you won't see anything but Jack, you should see something in the passenger seat of the ODS.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_9.wav,0.0,5.0," All right, so all drivers, put your foot on the brake, do not remove your seatbelt.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_52.wav,0.0,2.0, I see now. I think that was it. Yeah,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_52.wav,3.48,5.48, We have another white,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_46.wav,0.0,5.0," wide a car, a CV like a tube, yeah.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_47.wav,0.0,2.0," Stand, or SUV?",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_47.wav,2.0,3.0," SUV, huh?",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_47.wav,3.0,4.0," Yeah, SUV.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_53.wav,0.0,6.5600000000000005, SUV and yeah passing that one left now,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_8.wav,0.0,3.0, workstation task.,NEU
