file,start,transcription,sentiment
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_39.wav,0.0, Yeah,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_42.wav,0.0, Is the ODS working?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_43.wav,0.0," Yes, sometimes it has a ring, but there is this, I can't find it.",NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_44.wav,0.0," Now, you won't see anything, but God, I should see something in the past and Mercedes-Benz podium.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_45.wav,0.0, You should be a wide car right now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_46.wav,0.0, Why?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_46.wav,1.0, That's TV like a TV.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_46.wav,3.0, Yeah.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_46.wav,4.0, Why?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_47.wav,0.0," And, or as you be, as you be, yeah, as you be, yeah, as you be.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_48.wav,0.0, Is he a camel?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_49.wav,0.0, and we got cars coming up,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_50.wav,0.0, There was a driving light car on the left.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,0.0," Yeah, I got it.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,2.0, I got it.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,3.0, But it is not.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,4.0, It is not.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_52.wav,0.0," that I see now, I think that was it.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_52.wav,1.8," Yeah, we have another way.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_53.wav,0.0, us UV and yeah passing that on the left now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_56.wav,0.0, Passing Military Checkpoint,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_57.wav,0.0, I'm nervous.,NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_58.wav,0.0," It was a truck, and it was a tenet of the truck.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_59.wav,0.0," I'm wearing it, it's not like muddle, I'm wearing it here, it's hard.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_60.wav,0.0, Yeah.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_62.wav,0.0," Jack, do you feel like this is getting",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_63.wav,0.0, you enough to understand or do you want to continue?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_63.wav,4.0," Yeah, I see.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_64.wav,0.0," English, how about you commander? I think he's enough.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_65.wav,0.0," I mean, I'm having fun, but we can stop if you want to.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_66.wav,0.0," Man, we can kill it.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_66.wav,2.0," So, all dry.",NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_67.wav,0.0," Okay, come here.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_68.wav,0.0, to breaking out.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_69.wav,0.0," Please don't run through me, yeah.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_70.wav,0.0, We've been here and it's been a hard,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_71.wav,0.0, and park now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_71.wav,2.0," Good job, Dean.",POS
